name,price,currency,image_url,image_location
YC Men Oil Control Face Wash 100 ml,624,BDT,https://chaldn.com/_mpimage/yc-men-oil-control-face-wash-100-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D85223&q=best&v=1&m=400&m=400&webp=1,images/YC_Men_Oil_Control_Face_Wash_100_ml.jpg
Biore Men's Acne Bacterior Face Wash 100 gm,700,BDT,https://chaldn.com/_mpimage/biore-mens-acne-bacterior-face-wash-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D125823&q=best&v=1&m=400&webp=1,images/Biore_Mens_Acne_Bacterior_Face_Wash_100_gm.jpg
Himalaya Men Power Glow Licorice Face Wash 100 ml,250,BDT,https://chaldn.com/_mpimage/himalaya-men-power-glow-licorice-face-wash-100-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D103353&q=best&v=1&m=400&webp=1,images/Himalaya_Men_Power_Glow_Licorice_Face_Wash_100_ml.jpg
Himalaya Men Acne Clear Neem Face Wash 100 ml,250,BDT,https://chaldn.com/_mpimage/himalaya-men-acne-clear-neem-face-wash-100-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D179534&q=best&v=1&m=400&webp=1,images/Himalaya_Men_Acne_Clear_Neem_Face_Wash_100_ml.jpg
Biore Mens Acne Action Face Wash 100 gm,450,BDT,https://chaldn.com/_mpimage/biore-mens-acne-action-face-wash-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D125821&q=best&v=1&m=400&webp=1,images/Biore_Mens_Acne_Action_Face_Wash_100_gm.jpg
Garnier Men Power White Fairness Face Wash 100 gm,505,BDT,https://chaldn.com/_mpimage/garnier-men-power-white-fairness-face-wash-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D114489&q=best&v=1&m=400&webp=1,images/Garnier_Men_Power_White_Fairness_Face_Wash_100_gm.jpg
Biore Mans Bright Action Face Wash 100 gm,450,BDT,https://chaldn.com/_mpimage/biore-mans-bright-action-face-wash-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D125818&q=best&v=1&m=400&webp=1,images/Biore_Mans_Bright_Action_Face_Wash_100_gm.jpg
Men's Glow & Handsome Face Wash Rapid Action 100 gm,190,BDT,https://chaldn.com/_mpimage/mens-glow-handsome-face-wash-rapid-action-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D180812&q=best&v=1&m=400&webp=1,images/Mens_Glow__Handsome_Face_Wash_Rapid_Action_100_gm.jpg
St. Ives Acne Control Apricot Scrub 283 gm,1050,BDT,https://chaldn.com/_mpimage/st-ives-acne-control-apricot-scrub-283-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D134997&q=best&v=1&m=400&webp=1,images/St_Ives_Acne_Control_Apricot_Scrub_283_gm.jpg
Garnier Men Acno Fight Face Wash 100 gm,505,BDT,https://chaldn.com/_mpimage/garnier-men-acno-fight-face-wash-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D114486&q=best&v=1&m=400&webp=1,images/Garnier_Men_Acno_Fight_Face_Wash_100_gm.jpg
Nivea Men Protect & Care Face Wash 100 ml,500,BDT,https://chaldn.com/_mpimage/nivea-men-protect-care-face-wash-100-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D104969&q=best&v=1&m=400&webp=1,images/Nivea_Men_Protect__Care_Face_Wash_100_ml.jpg
Glow & Handsome Rapid Action Instant Brightness Facewash 50 gm,140,BDT,https://chaldn.com/_mpimage/glow-handsome-rapid-action-instant-brightness-facewash-50-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D130734&q=best&v=1&m=400&webp=1,images/Glow__Handsome_Rapid_Action_Instant_Brightness_Facewash_50_gm.jpg
