name,price,currency,image_url,image_location
2300 Smart Care Ultra Thin Baby Pant Diaper XL (12-17 kg) 46 pcs,1629,BDT,https://chaldn.com/_mpimage/smart-care-ultra-thin-baby-pant-diaper-xl-12-17-kg-46-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D184640&q=best&v=1&m=400&webp=1,images/2300_Smart_Care_Ultra_Thin_Baby_Pant_Diaper_XL_12-17_kg_46_pcs.jpg
880 Comfort Baby Diaper Pant XXXL (20-30 kg) 24 pcs,829,BDT,https://chaldn.com/_mpimage/comfort-baby-diaper-pant-xxxl-20-30-kg-24-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186028&q=best&v=1&m=400&webp=1,images/880_Comfort_Baby_Diaper_Pant_XXXL_20-30_kg_24_pcs.jpg
890 Fresh Happy Nappy Pant Diaper XXL (12-25 kg) 24 pcs,719,BDT,https://chaldn.com/_mpimage/fresh-happy-nappy-pant-diaper-xxl-12-25-kg-24-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D117370&q=best&v=1&m=400&webp=1,images/890_Fresh_Happy_Nappy_Pant_Diaper_XXL_12-25_kg_24_pcs.jpg
890 Fresh Happy Nappy Pant Diaper XL (12 -17 kg) 32 pcs,699,BDT,https://chaldn.com/_mpimage/fresh-happy-nappy-pant-diaper-xl-12-17-kg-32-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D117369&q=best&v=1&m=400&webp=1,images/890_Fresh_Happy_Nappy_Pant_Diaper_XL_12_-17_kg_32_pcs.jpg
890 Savlon Twinkle Baby Pant Diaper XXL 14-25 kg 24 pcs,749,BDT,https://chaldn.com/_mpimage/savlon-twinkle-baby-pant-diaper-xxl-14-25-kg-24-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D74889&q=best&v=1&m=400&webp=1,images/890_Savlon_Twinkle_Baby_Pant_Diaper_XXL_14-25_kg_24_pcs.jpg
Nannys Baby Love Diaper Belt 4 Maxi 8-18 kg (Free Wipes 72 pcs) 25 pcs,925,BDT,https://chaldn.com/_mpimage/nannys-baby-love-diaper-belt-4-maxi-8-18-kg-free-wipes-72-pcs-25-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D158014&q=best&v=1&m=400&webp=1,images/Nannys_Baby_Love_Diaper_Belt_4_Maxi_8-18_kg_Free_Wipes_72_pcs_25_pcs.jpg
880 Comfort Baby Diaper Pant XXL (16-25 kg) 26 pcs,829,BDT,https://chaldn.com/_mpimage/comfort-baby-diaper-pant-xxl-16-25-kg-26-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109784&q=best&v=1&m=400&webp=1,images/880_Comfort_Baby_Diaper_Pant_XXL_16-25_kg_26_pcs.jpg
880 Comfort Baby Diaper Pant XL (12-17 kg) 32 pcs,649,BDT,https://chaldn.com/_mpimage/comfort-baby-diaper-pant-xl-12-17-kg-32-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109779&q=best&v=1&m=400&webp=1,images/880_Comfort_Baby_Diaper_Pant_XL_12-17_kg_32_pcs.jpg
140 Fresh Happy Nappy Pant Diaper XXL (12-25 kg) 4 pcs,119,BDT,https://chaldn.com/_mpimage/fresh-happy-nappy-pant-diaper-xxl-12-25-kg-4-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D117365&q=best&v=1&m=400&webp=1,images/140_Fresh_Happy_Nappy_Pant_Diaper_XXL_12-25_kg_4_pcs.jpg
140 Fresh Happy Nappy Pant Diaper XL (12 -17 kg) 4 pcs,119,BDT,https://chaldn.com/_mpimage/fresh-happy-nappy-pant-diaper-xl-12-17-kg-4-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D128635&q=best&v=1&m=400&webp=1,images/140_Fresh_Happy_Nappy_Pant_Diaper_XL_12_-17_kg_4_pcs.jpg
890 Savlon Twinkle Baby Pant Diaper XL 12-20 kg 32 pcs,789,BDT,https://chaldn.com/_mpimage/savlon-twinkle-baby-pant-diaper-xl-12-20-kg-32-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D133243&q=best&v=1&m=400&webp=1,images/890_Savlon_Twinkle_Baby_Pant_Diaper_XL_12-20_kg_32_pcs.jpg
Molfix Baby Diaper Pants Super Pack Extra Large 15+ kg 58 pcs,3480,BDT,https://chaldn.com/_mpimage/molfix-baby-diaper-pants-super-pack-extra-large-15-kg-58-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D157293&q=best&v=1&m=400&webp=1,images/Molfix_Baby_Diaper_Pants_Super_Pack_Extra_Large_15_kg_58_pcs.jpg
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg 68 pcs,3340,BDT,https://chaldn.com/_mpimage/molfix-baby-diaper-pants-super-pack-juni-12-17-kg-68-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D157292&q=best&v=1&m=400&m=400&webp=1,images/Molfix_Baby_Diaper_Pants_Super_Pack_Juni_12-17_kg_68_pcs.jpg
Pampers Baby Dry 8 Jumbo Plus Belt 17+ kg 52 pcs,4499,BDT,https://chaldn.com/_mpimage/pampers-baby-dry-8-jumbo-plus-belt-17-kg-52-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D67913&q=best&v=1&m=400&m=400&webp=1,images/Pampers_Baby_Dry_8_Jumbo_Plus_Belt_17_kg_52_pcs.jpg
1400 Kidstar Baby Diaper Belt L (9-18 kg) 56 pcs,929,BDT,https://chaldn.com/_mpimage/kidstar-baby-diaper-belt-l-9-18-kg-56-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D132617&q=best&v=1&m=400&webp=1,images/1400_Kidstar_Baby_Diaper_Belt_L_9-18_kg_56_pcs.jpg
1400 Kidstar Baby Diaper Belt XL (12-25 kg) 50 pcs,979,BDT,https://chaldn.com/_mpimage/kidstar-baby-diaper-belt-xl-12-25-kg-50-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D175795&q=best&v=1&m=400&webp=1,images/1400_Kidstar_Baby_Diaper_Belt_XL_12-25_kg_50_pcs.jpg
1100 Savlon Twinkle Baby Belt Diaper XL 11-25 Kg 32 pcs,929,BDT,https://chaldn.com/_mpimage/savlon-twinkle-baby-belt-diaper-xl-11-25-kg-32-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D133238&q=best&v=1&m=400&webp=1,images/1100_Savlon_Twinkle_Baby_Belt_Diaper_XL_11-25_Kg_32_pcs.jpg
