name,price,currency,image_url,image_location
KS5 Kamasutra LongLast Condom 3 pcs,65,BDT,https://chaldn.com/_mpimage/ks5-kamasutra-longlast-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D178984&q=best&v=1&m=400&webp=1,images/KS5_Kamasutra_LongLast_Condom_3_pcs.jpg
T1 Hero 3S Condom 3 pcs,20,BDT,https://chaldn.com/_mpimage/t1-hero-3s-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D61662&q=best&v=1&m=400&webp=1,images/T1_Hero_3S_Condom_3_pcs.jpg
M2 Sensation Strawberry Dotted Condoms 3 pcs,40,BDT,https://chaldn.com/_mpimage/m2-sensation-strawberry-dotted-condoms-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D61668&q=best&v=1&m=400&webp=1,images/M2_Sensation_Strawberry_Dotted_Condoms_3_pcs.jpg
M1 Sensation Classic Dotted Condoms 3 pcs,40,BDT,https://chaldn.com/_mpimage/m1-sensation-classic-dotted-condoms-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D130474&q=best&v=1&m=400&webp=1,images/M1_Sensation_Classic_Dotted_Condoms_3_pcs.jpg
K1 U & ME Long Love Condoms 3 pcs,70,BDT,https://chaldn.com/_mpimage/k1-u-me-long-love-condoms-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D108148&q=best&v=1&m=400&webp=1,images/K1_U__ME_Long_Love_Condoms_3_pcs.jpg
J2 Xtreme Ultra Thin Premium Condom 3 pcs,90,BDT,https://chaldn.com/_mpimage/j2-xtreme-ultra-thin-premium-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D107292&q=best&v=1&m=400&webp=1,images/J2_Xtreme_Ultra_Thin_Premium_Condom_3_pcs.jpg
KS4 Kamasutra Mango Flavoured Dotted Condom 3 pcs,60,BDT,https://chaldn.com/_mpimage/ks4-kamasutra-mango-flavoured-dotted-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D178975&q=best&v=1&m=400&webp=1,images/KS4_Kamasutra_Mango_Flavoured_Dotted_Condom_3_pcs.jpg
KS3 Kamasutra Strawberry Flavoured Dotted Condom 3 pcs,60,BDT,https://chaldn.com/_mpimage/ks3-kamasutra-strawberry-flavoured-dotted-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D178966&q=best&v=1&m=400&webp=1,images/KS3_Kamasutra_Strawberry_Flavoured_Dotted_Condom_3_pcs.jpg
KS2 Kamasutra Chocolate Flavoured Dotted Condom 3 pcs,60,BDT,https://chaldn.com/_mpimage/ks2-kamasutra-chocolate-flavoured-dotted-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D178958&q=best&v=1&m=400&webp=1,images/KS2_Kamasutra_Chocolate_Flavoured_Dotted_Condom_3_pcs.jpg
KS1 Kamasutra Dotted Condom 3 pcs,60,BDT,https://chaldn.com/_mpimage/ks1-kamasutra-dotted-condom-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D178946&q=best&v=1&m=400&webp=1,images/KS1_Kamasutra_Dotted_Condom_3_pcs.jpg
Sirona Oxo-Biodegradable Tampon & Condom Disposal Bag 50 pcs,350,BDT,https://chaldn.com/_mpimage/sirona-oxo-biodegradable-tampon-condom-disposal-bag-50-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D168380&q=best&v=1&m=400&webp=1,images/Sirona_Oxo-Biodegradable_Tampon__Condom_Disposal_Bag_50_pcs.jpg
MN3 Manforce Strawberry Condom 10 pcs,319,BDT,https://chaldn.com/_mpimage/mn3-manforce-strawberry-condom-10-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D98668&q=best&v=1&m=400&m=400&webp=1,images/MN3_Manforce_Strawberry_Condom_10_pcs.jpg
