name,price,currency,image_url,image_location
140 Kinder Comfy Fit Pants Diaper M (6-12 kg) 5 pcs,129,BDT,https://chaldn.com/_mpimage/kinder-comfy-fit-pants-diaper-m-6-12-kg-5-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186400&q=best&v=1&m=400&webp=1,images/140_Kinder_Comfy_Fit_Pants_Diaper_M_6-12_kg_5_pcs.jpg
Good Care Baby Diaper 3 M Midi (4-9 kg) 40 pcs,1170,BDT,https://chaldn.com/_mpimage/good-care-baby-diaper-3-m-midi-4-9-kg-40-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D157718&q=best&v=1&m=400&webp=1,images/Good_Care_Baby_Diaper_3_M_Midi_4-9_kg_40_pcs.jpg
140 Avonee Baby Diaper Pants S (4-8 kg) 5 pcs,119,BDT,https://chaldn.com/_mpimage/avonee-baby-diaper-pants-s-4-8-kg-5-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D154390&q=best&v=1&m=400&webp=1,images/140_Avonee_Baby_Diaper_Pants_S_4-8_kg_5_pcs.jpg
880 Comfort Baby Diaper Pant M (7-12 kg) 40 pcs,639,BDT,https://chaldn.com/_mpimage/comfort-baby-diaper-pant-m-7-12-kg-40-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109775&q=best&v=1&m=400&m=400&webp=1,images/880_Comfort_Baby_Diaper_Pant_M_7-12_kg_40_pcs.jpg
880 Comfort Baby Diaper Pant S (3-8 kg) 42 pcs,699,BDT,https://chaldn.com/_mpimage/comfort-baby-diaper-pant-s-3-8-kg-42-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109774&q=best&v=1&m=400&m=400&webp=1,images/880_Comfort_Baby_Diaper_Pant_S_3-8_kg_42_pcs.jpg
1650 NeoCare Premium Baby Diaper Belt L (7-18 kg) 50 pcs,1339,BDT,https://chaldn.com/_mpimage/neocare-premium-baby-diaper-belt-l-7-18-kg-50-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D175827&q=best&v=1&m=400&webp=1,images/1650_NeoCare_Premium_Baby_Diaper_Belt_L_7-18_kg_50_pcs.jpg
1200 NeoCare Premium Baby Diaper Belt S (3-6 kg) 50 pcs,939,BDT,https://chaldn.com/_mpimage/neocare-premium-baby-diaper-belt-s-3-6-kg-50-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D175826&q=best&v=1&m=400&webp=1,images/1200_NeoCare_Premium_Baby_Diaper_Belt_S_3-6_kg_50_pcs.jpg
890 Fresh Happy Nappy Pant Diaper S (4-8 kg) 42 pcs,779,BDT,https://chaldn.com/_mpimage/fresh-happy-nappy-pant-diaper-s-4-8-kg-42-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D117366&q=best&v=1&m=400&webp=1,images/890_Fresh_Happy_Nappy_Pant_Diaper_S_4-8_kg_42_pcs.jpg
140 Fresh Happy Nappy Pant Diaper S (4-8 kg) 5 pcs,119,BDT,https://chaldn.com/_mpimage/fresh-happy-nappy-pant-diaper-s-4-8-kg-5-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D117364&q=best&v=1&m=400&webp=1,images/140_Fresh_Happy_Nappy_Pant_Diaper_S_4-8_kg_5_pcs.jpg
890 Savlon Twinkle Baby Pant Diaper M 6-12 kg 40 pcs,869,BDT,https://chaldn.com/_mpimage/savlon-twinkle-baby-pant-diaper-m-6-12-kg-40-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D74883&q=best&v=1&m=400&webp=1,images/890_Savlon_Twinkle_Baby_Pant_Diaper_M_6-12_kg_40_pcs.jpg
890 Savlon Twinkle Baby Pant Diaper S 8 kg 42 pcs,829,BDT,https://chaldn.com/_mpimage/savlon-twinkle-baby-pant-diaper-s-8-kg-42-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D74881&q=best&v=1&m=400&webp=1,images/890_Savlon_Twinkle_Baby_Pant_Diaper_S_8_kg_42_pcs.jpg
865 Kidz Baby Diaper Belt New Born (0-4 kg) 25 pcs,799,BDT,https://chaldn.com/_mpimage/kidz-baby-diaper-belt-new-born-0-4-kg-25-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109791&q=best&v=1&m=400&m=400&webp=1,images/865_Kidz_Baby_Diaper_Belt_New_Born_0-4_kg_25_pcs.jpg
145 Supermom Baby Diaper Belt S (3- 8 kg) 5 pcs,139,BDT,https://chaldn.com/_mpimage/supermom-baby-diaper-belt-s-3-8-kg-5-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D137041&q=best&v=1&m=400&m=400&webp=1,images/145_Supermom_Baby_Diaper_Belt_S_3-_8_kg_5_pcs.jpg
