name,price,currency,image_url,image_location
Philips Deco LED Candle Bulb Yellow 0.5 Watt (Pin) each,85,BDT,https://chaldn.com/_mpimage/philips-deco-led-candle-bulb-yellow-05-watt-pin-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D108898&q=best&v=1&m=400&m=400&webp=1,images/Philips_Deco_LED_Candle_Bulb_Yellow_05_Watt_Pin_each.jpg
Philips Ace Saver LED Bulb 2.7 Watt (Pin) each,175,BDT,https://chaldn.com/_mpimage/philips-ace-saver-led-bulb-27-watt-pin-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D132116&q=best&v=1&m=400&webp=1,images/Philips_Ace_Saver_LED_Bulb_27_Watt_Pin_each.jpg
Transtec Led Luster Blue Light (Screw) each,60,BDT,https://chaldn.com/_mpimage/transtec-led-luster-blue-light-screw-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D136553&q=best&v=1&m=400&m=400&webp=1,images/Transtec_Led_Luster_Blue_Light_Screw_each.jpg
Transtec Backup CDL LED Bulb (Pin) 12 Watt each,825,BDT,https://chaldn.com/_mpimage/transtec-backup-cdl-led-bulb-pin-12-watt-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D136539&q=best&v=1&m=400&webp=1,images/Transtec_Backup_CDL_LED_Bulb_Pin_12_Watt_each.jpg
Transtec Bright CDL B22 LED Bulb (Pin) 18 Watt each,355,BDT,https://chaldn.com/_mpimage/transtec-bright-cdl-b22-led-bulb-pin-18-watt-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D136544&q=best&v=1&m=400&webp=1,images/Transtec_Bright_CDL_B22_LED_Bulb_Pin_18_Watt_each.jpg
Transtec Bright WW Led Bulb (Screw) 15 Watt each,300,BDT,https://chaldn.com/_mpimage/transtec-bright-ww-led-bulb-screw-15-watt-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D86128&q=best&v=1&m=400&webp=1,images/Transtec_Bright_WW_Led_Bulb_Screw_15_Watt_each.jpg
Transtec Bright CDL Led Bulb (Screw) 15 Watt each,300,BDT,https://chaldn.com/_mpimage/transtec-bright-cdl-led-bulb-screw-15-watt-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D96264&q=best&v=1&m=400&webp=1,images/Transtec_Bright_CDL_Led_Bulb_Screw_15_Watt_each.jpg
Transtec Green WW LED Bulb (Screw) 15 Watt,400,BDT,https://chaldn.com/_mpimage/transtec-green-ww-led-bulb-screw-15-watt?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D77728&q=best&v=1&m=400&webp=1,images/Transtec_Green_WW_LED_Bulb_Screw_15_Watt.jpg
Transtec Green CDL LED Bulb (Pin) 15 Watt,400,BDT,https://chaldn.com/_mpimage/transtec-green-cdl-led-bulb-pin-15-watt?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D136547&q=best&v=1&m=400&webp=1,images/Transtec_Green_CDL_LED_Bulb_Pin_15_Watt.jpg
Super Star LED Light White 18 W (Screw) each,525,BDT,https://chaldn.com/_mpimage/super-star-led-light-white-18-w-screw-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D135923&q=best&v=1&m=400&webp=1,images/Super_Star_LED_Light_White_18_W_Screw_each.jpg
Super Star LED Light White 15 W (Pin) each,440,BDT,https://chaldn.com/_mpimage/super-star-led-light-white-15-w-pin-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D135921&q=best&v=1&m=400&webp=1,images/Super_Star_LED_Light_White_15_W_Pin_each.jpg
Super Star LED Light White 18 W (Pin) each,525,BDT,https://chaldn.com/_mpimage/super-star-led-light-white-18-w-pin-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D135922&q=best&v=1&m=400&webp=1,images/Super_Star_LED_Light_White_18_W_Pin_each.jpg
