name,price,currency,image_url,image_location
Roja Crumbly Crumbly Shrimp Tempura 224 gm,495,BDT,https://chaldn.com/_mpimage/roja-crumbly-crumbly-shrimp-tempura-224-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D114536&q=best&v=1&m=400&webp=1,images/Roja_Crumbly_Crumbly_Shrimp_Tempura_224_gm.jpg
OceanRia Lobster Ball 500 gm,830,BDT,https://chaldn.com/_mpimage/oceanria-lobster-ball-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109704&q=best&v=1&m=400&webp=1,images/OceanRia_Lobster_Ball_500_gm.jpg
OceanRia Imitation Crab Stick 500 gm,800,BDT,https://chaldn.com/_mpimage/oceanria-imitation-crab-stick-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D168085&q=best&v=1&m=400&m=400&webp=1,images/OceanRia_Imitation_Crab_Stick_500_gm.jpg
OceanRia Fish Sandwich 500 gm,850,BDT,https://chaldn.com/_mpimage/oceanria-fish-sandwich-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D131491&q=best&v=1&m=400&m=400&webp=1,images/OceanRia_Fish_Sandwich_500_gm.jpg
OceanRia Crab Nugget 500 gm,800,BDT,https://chaldn.com/_mpimage/oceanria-crab-nugget-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109695&q=best&v=1&m=400&webp=1,images/OceanRia_Crab_Nugget_500_gm.jpg
OceanRia Vegie Fish Ball 500 gm,800,BDT,https://chaldn.com/_mpimage/oceanria-vegie-fish-ball-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D168088&q=best&v=1&m=400&webp=1,images/OceanRia_Vegie_Fish_Ball_500_gm.jpg
OceanRia Fried Fish Ball 500 gm,499,BDT,https://chaldn.com/_mpimage/oceanria-fried-fish-ball-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109687&q=best&v=1&m=400&m=400&webp=1,images/OceanRia_Fried_Fish_Ball_500_gm.jpg
Roja Shrimp Samosa 19-21 pcs 240 gm,240,BDT,https://chaldn.com/_mpimage/roja-shrimp-samosa-19-21-pcs-240-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D114658&q=best&v=1&m=400&webp=1,images/Roja_Shrimp_Samosa_19-21_pcs_240_gm.jpg
Roja Cheezy Cheezy Fish Kieves 240 gm,320,BDT,https://chaldn.com/_mpimage/roja-cheezy-cheezy-fish-kieves-240-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D114533&q=best&v=1&m=400&m=400&webp=1,images/Roja_Cheezy_Cheezy_Fish_Kieves_240_gm.jpg
Roja Peri Peri Fish Nugget 240 gm,235,BDT,https://chaldn.com/_mpimage/roja-peri-peri-fish-nugget-240-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D114546&q=best&v=1&m=400&webp=1,images/Roja_Peri_Peri_Fish_Nugget_240_gm.jpg
Roja Peri Peri Fish Stick 240 gm,265,BDT,https://chaldn.com/_mpimage/roja-peri-peri-fish-stick-240-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D114548&q=best&v=1&m=400&webp=1,images/Roja_Peri_Peri_Fish_Stick_240_gm.jpg
Roja Kids Shrimp Nuggets 240 gm,245,BDT,https://chaldn.com/_mpimage/roja-kids-shrimp-nuggets-240-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D114544&q=best&v=1&m=400&m=400&webp=1,images/Roja_Kids_Shrimp_Nuggets_240_gm.jpg
