name,price,currency,image_url,image_location
Blossoms Green Olives Pitted 340 gm,209,BDT,https://chaldn.com/_mpimage/blossoms-green-olives-pitted-340-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D92520&q=best&v=1&m=400&webp=1,images/Blossoms_Green_Olives_Pitted_340_gm.jpg
Blossoms Black Olives Pitted 330 gm,349,BDT,https://chaldn.com/_mpimage/blossoms-black-olives-pitted-330-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D125843&q=best&v=1&m=400&webp=1,images/Blossoms_Black_Olives_Pitted_330_gm.jpg
Borges Black Whole Olives 350 gm,335,BDT,https://chaldn.com/_mpimage/borges-black-whole-olives-350-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D92578&q=best&v=1&m=400&webp=1,images/Borges_Black_Whole_Olives_350_gm.jpg
Borges Green Whole Olives 350 gm,225,BDT,https://chaldn.com/_mpimage/borges-green-whole-olives-350-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D126083&q=best&v=1&m=400&webp=1,images/Borges_Green_Whole_Olives_350_gm.jpg
Borges Black Pitted Olives 340 gm,225,BDT,https://chaldn.com/_mpimage/borges-black-pitted-olives-340-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D126238&q=best&v=1&m=400&m=400&webp=1,images/Borges_Black_Pitted_Olives_340_gm.jpg
Hosen Pitted Black Olives 345 gm,355,BDT,https://chaldn.com/_mpimage/hosen-pitted-black-olives-345-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D104867&q=best&v=1&m=400&webp=1,images/Hosen_Pitted_Black_Olives_345_gm.jpg
Hosen Whole Green Olives 350 gm,355,BDT,https://chaldn.com/_mpimage/hosen-whole-green-olives-350-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D104895&q=best&v=1&m=400&webp=1,images/Hosen_Whole_Green_Olives_350_gm.jpg
Hosen Pitted Green Olives 345 gm,355,BDT,https://chaldn.com/_mpimage/hosen-pitted-green-olives-345-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D104870&q=best&v=1&m=400&m=400&webp=1,images/Hosen_Pitted_Green_Olives_345_gm.jpg
Figaro Pitted Black Olive 340 gm,395,BDT,https://chaldn.com/_mpimage/figaro-pitted-black-olive-340-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109282&q=best&v=1&m=400&webp=1,images/Figaro_Pitted_Black_Olive_340_gm.jpg
Hosen Fiesta Fruit Cocktail 836 gm,1100,BDT,https://chaldn.com/_mpimage/hosen-fiesta-fruit-cocktail-836-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D129333&q=best&v=1&m=400&m=400&webp=1,images/Hosen_Fiesta_Fruit_Cocktail_836_gm.jpg
Figaro Green Olives 340 gm,359,BDT,https://chaldn.com/_mpimage/figaro-green-olives-340-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109281&q=best&v=1&m=400&m=400&webp=1,images/Figaro_Green_Olives_340_gm.jpg
