name,price,currency,image_url,image_location
Olympic Energy Plus Biscuits 62 gm,15,BDT,https://chaldn.com/_mpimage/olympic-energy-plus-biscuits-62-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D183194&q=best&v=1&m=400&webp=1,images/Olympic_Energy_Plus_Biscuits_62_gm.jpg
Haque La Kokonat Cookies Biscuit 100 gm,30,BDT,https://chaldn.com/_mpimage/haque-la-kokonat-cookies-biscuit-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D177144&q=best&v=1&m=400&webp=1,images/Haque_La_Kokonat_Cookies_Biscuit_100_gm.jpg
Haque Original Milk Marie Biscuit 225 gm,60,BDT,https://chaldn.com/_mpimage/haque-original-milk-marie-biscuit-225-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D129120&q=best&v=1&m=400&webp=1,images/Haque_Original_Milk_Marie_Biscuit_225_gm.jpg
Pran Potata Spicy Biscuit 100 gm,30,BDT,https://chaldn.com/_mpimage/pran-potata-spicy-biscuit-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D108481&q=best&v=1&m=400&webp=1,images/Pran_Potata_Spicy_Biscuit_100_gm.jpg
Olympic Nutty Real Peanut Biscuit 50 gm,15,BDT,https://chaldn.com/_mpimage/olympic-nutty-real-peanut-biscuit-50-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D183215&q=best&v=1&m=400&webp=1,images/Olympic_Nutty_Real_Peanut_Biscuit_50_gm.jpg
Olympic Energy Plus Biscuits 185 gm,50,BDT,https://chaldn.com/_mpimage/olympic-energy-plus-biscuits-185-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D183193&q=best&v=1&m=400&webp=1,images/Olympic_Energy_Plus_Biscuits_185_gm.jpg
Olympic Chocolate Plus Biscuit 42 gm,10,BDT,https://chaldn.com/_mpimage/olympic-chocolate-plus-biscuit-42-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D183200&q=best&v=1&m=400&webp=1,images/Olympic_Chocolate_Plus_Biscuit_42_gm.jpg
Olympic Milk Marie Biscuits 200 gm,50,BDT,https://chaldn.com/_mpimage/olympic-milk-marie-biscuits-200-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D183196&q=best&v=1&m=400&webp=1,images/Olympic_Milk_Marie_Biscuits_200_gm.jpg
Olympic Butter Bite Biscuits 165 gm,50,BDT,https://chaldn.com/_mpimage/olympic-butter-bite-biscuits-165-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D183209&q=best&v=1&m=400&webp=1,images/Olympic_Butter_Bite_Biscuits_165_gm.jpg
Dekko Marie Classic Biscuit 222 gm,60,BDT,https://chaldn.com/_mpimage/dekko-marie-classic-biscuit-222-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D103397&q=best&v=1&m=400&m=400&webp=1,images/Dekko_Marie_Classic_Biscuit_222_gm.jpg
