name,price,currency,image_url,image_location
Meril Milk & Beli Soap Bar 100 gm,60,BDT,https://chaldn.com/_mpimage/meril-milk-beli-soap-bar-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D133858&q=best&v=1&m=400&webp=1,images/Meril_Milk__Beli_Soap_Bar_100_gm.jpg
Radiant Raxoll Antibacterial Soap (Moisture) 100 gm,75,BDT,https://chaldn.com/_mpimage/radiant-raxoll-antibacterial-soap-moisture-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186365&q=best&v=1&m=400&webp=1,images/Radiant_Raxoll_Antibacterial_Soap_Moisture_100_gm.jpg
Radiant Raxoll Antibacterial Soap (Moisture) 75 gm,60,BDT,https://chaldn.com/_mpimage/radiant-raxoll-antibacterial-soap-moisture-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186368&q=best&v=1&m=400&webp=1,images/Radiant_Raxoll_Antibacterial_Soap_Moisture_75_gm.jpg
Radiant Raxoll Antibacterial Soap (Sport) 100 gm,75,BDT,https://chaldn.com/_mpimage/radiant-raxoll-antibacterial-soap-sport-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186366&q=best&v=1&m=400&webp=1,images/Radiant_Raxoll_Antibacterial_Soap_Sport_100_gm.jpg
Tibet Luxury Pink Soap Natural Glow 100 gm,55,BDT,https://chaldn.com/_mpimage/tibet-luxury-pink-soap-natural-glow-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D136211&q=best&v=1&m=400&webp=1,images/Tibet_Luxury_Pink_Soap_Natural_Glow_100_gm.jpg
Lux Jasmine Soap Bar Bright Glow 75 gm,50,BDT,https://chaldn.com/_mpimage/lux-jasmine-soap-bar-bright-glow-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D160646&q=best&v=1&m=400&webp=1,images/Lux_Jasmine_Soap_Bar_Bright_Glow_75_gm.jpg
Meril Milk & Kiwi Soap Bar 150 gm,80,BDT,https://chaldn.com/_mpimage/meril-milk-kiwi-soap-bar-150-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D133881&q=best&v=1&m=400&webp=1,images/Meril_Milk__Kiwi_Soap_Bar_150_gm.jpg
"Dettol Bathing Soap (Original, Skincare, Cool & Fresh) 75 gm 4 pcs",260,BDT,https://chaldn.com/_mpimage/dettol-bathing-soap-original-skincare-cool-fresh-75-gm-4-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D181243&q=best&v=1&m=400&webp=1,images/Dettol_Bathing_Soap_Original_Skincare_Cool__Fresh_75_gm_4_pcs.jpg
Dettol Soap Bathing Bar Aloe Vera 125 gm,95,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-aloe-vera-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D109891&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Aloe_Vera_125_gm.jpg
Dettol Bathing Soap Bar Skincare 125 gm (Combo Pack) 4 pcs,380,BDT,https://chaldn.com/_mpimage/dettol-bathing-soap-bar-skincare-125-gm-combo-pack-4-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D154202&q=best&v=1&m=400&webp=1,images/Dettol_Bathing_Soap_Bar_Skincare_125_gm_Combo_Pack_4_pcs.jpg
Dettol Soap Bathing Bar Original Germ Defence 125 gm (Combo Pack) 4 pcs,380,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-original-germ-defence-125-gm-4-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D179850&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Original_Germ_Defence_125_gm_Combo_Pack_4_pcs.jpg
Wild Stone Forest Spice Soap 125 gm,188,BDT,https://chaldn.com/_mpimage/wild-stone-forest-spice-soap-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D77305&q=best&v=1&m=400&m=400&webp=1,images/Wild_Stone_Forest_Spice_Soap_125_gm.jpg
Dettol Soap Bathing Bar Original Germ Defence 125 gm,95,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-original-germ-defence-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D179245&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Original_Germ_Defence_125_gm.jpg
Dettol Soap Bathing Bar Original Germ Defence 75 gm,65,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-original-germ-defence-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D184831&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Original_Germ_Defence_75_gm.jpg
